Name,Phone No.
Gangaram Hospital Lahore,6362152
General Hospital Lahore,35810894
Lady Waligton Hospital Lahore,37659001
Meo Hospital Lahore,9211104
Services Hospital Lahore,7588351
Shukat Khanam Hostpital Lahore,35180725
Fatmid Blood Transfusion Lahore,35863950 - 35853491
